Date,Symbol,Reasoning,Max % Move,Close % Move,Hit >=10%?
2026-01-07,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,3.36,-5.63,NO
2026-01-07,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,-0.04,-6.64,NO
2026-01-07,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,0.05,-1.29,NO
2026-01-07,OGUSDT,Structural match with historical OGUSDT expansion DNA.,4.17,-14.7,NO
2026-01-07,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,0.0,-5.95,NO
2026-01-07,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,0.0,-5.56,NO
2026-01-07,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,0.0,-5.6,NO
2026-01-07,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,0.0,-1.41,NO
2026-01-07,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,1.1,-5.49,NO
2026-01-07,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,2.98,-3.61,NO
2026-01-07,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,0.51,-4.09,NO
2026-01-07,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,1.67,-2.28,NO
2026-01-07,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,1.82,-6.26,NO
2026-01-07,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,0.18,-4.7,NO
2026-01-07,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,0.36,-7.12,NO
2026-01-07,WANUSDT,Structural match with historical WANUSDT expansion DNA.,0.13,-2.66,NO
2026-01-07,WUSDT,Structural match with historical WUSDT expansion DNA.,0.5,-5.04,NO
2026-01-07,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,0.91,-8.1,NO
2026-01-07,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,0.63,-4.42,NO
2026-01-07,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,0.04,-4.32,NO
2026-01-07,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,4.8,4.55,NO
2026-01-07,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,0.07,-4.34,NO
2026-01-07,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,0.32,-4.55,NO
2026-01-07,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,0.97,-4.53,NO
2026-01-07,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,1.04,-4.8,NO
2026-01-07,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,0.61,-6.42,NO
2026-01-07,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,0.73,-2.72,NO
2026-01-07,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,0.33,-1.79,NO
2026-01-07,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,1.49,-2.64,NO
2026-01-07,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,1.23,-2.81,NO
2026-01-07,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,0.07,-6.1,NO
2026-01-07,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,1.21,-3.64,NO
2026-01-07,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,1.5,1.33,NO
2026-01-07,WALUSDT,Structural match with historical WALUSDT expansion DNA.,2.2,-5.77,NO
2026-01-07,BATUSDT,Structural match with historical BATUSDT expansion DNA.,2.84,-5.19,NO
2026-01-07,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,-0.03,-5.01,NO
2026-01-07,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,0.27,-4.55,NO
2026-01-07,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,0.26,-4.09,NO
2026-01-07,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,1.05,-3.64,NO
2026-01-08,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,1.39,0.64,NO
2026-01-08,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,0.88,-1.9,NO
2026-01-08,AUSDT,Structural match with historical AUSDT expansion DNA.,0.28,-3.02,NO
2026-01-08,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,2.68,-1.02,NO
2026-01-08,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,2.67,1.05,NO
2026-01-08,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,2.35,2.35,NO
2026-01-08,OPUSDT,Structural match with historical OPUSDT expansion DNA.,1.42,-0.85,NO
2026-01-08,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,0.68,-1.71,NO
2026-01-08,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,4.45,-3.7,NO
2026-01-08,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,1.19,-3.26,NO
2026-01-08,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,2.27,-3.48,NO
2026-01-08,OGUSDT,Structural match with historical OGUSDT expansion DNA.,13.7,11.92,YES
2026-01-08,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,0.66,-2.24,NO
2026-01-08,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,1.58,-3.02,NO
2026-01-08,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,4.22,0.0,NO
2026-01-08,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,3.85,0.45,NO
2026-01-08,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,1.94,-0.78,NO
2026-01-08,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,0.78,-3.0,NO
2026-01-08,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,0.51,-2.53,NO
2026-01-08,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,1.48,-2.18,NO
2026-01-08,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,7.82,5.25,NO
2026-01-08,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,27.47,-0.65,YES
2026-01-08,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,1.4,-1.15,NO
2026-01-08,WANUSDT,Structural match with historical WANUSDT expansion DNA.,0.39,-2.22,NO
2026-01-08,WUSDT,Structural match with historical WUSDT expansion DNA.,0.8,-3.71,NO
2026-01-08,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,1.29,0.2,NO
2026-01-08,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,1.32,-2.48,NO
2026-01-08,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,0.52,-1.79,NO
2026-01-08,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,2.05,-1.65,NO
2026-01-08,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,2.84,0.74,NO
2026-01-08,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,1.55,-0.33,NO
2026-01-08,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,2.3,0.75,NO
2026-01-08,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,1.1,-1.75,NO
2026-01-08,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,1.31,-0.65,NO
2026-01-08,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,0.48,-1.5,NO
2026-01-08,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,2.05,-3.3,NO
2026-01-08,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,9.17,6.96,NO
2026-01-08,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,0.72,-1.99,NO
2026-01-08,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,0.54,-4.49,NO
2026-01-08,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,1.57,-1.57,NO
2026-01-08,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,0.17,-1.04,NO
2026-01-08,WALUSDT,Structural match with historical WALUSDT expansion DNA.,2.77,2.55,NO
2026-01-08,BATUSDT,Structural match with historical BATUSDT expansion DNA.,0.56,-1.92,NO
2026-01-08,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,0.83,-2.55,NO
2026-01-08,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,0.77,-2.21,NO
2026-01-08,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,1.07,-2.8,NO
2026-01-08,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,2.8,-4.29,NO
2026-01-09,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,10.0,5.7,YES
2026-01-09,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,8.96,0.6,NO
2026-01-09,AUSDT,Structural match with historical AUSDT expansion DNA.,2.19,0.75,NO
2026-01-09,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,9.67,4.54,NO
2026-01-09,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,0.25,-1.89,NO
2026-01-09,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,1.15,-1.15,NO
2026-01-09,OPUSDT,Structural match with historical OPUSDT expansion DNA.,3.18,0.25,NO
2026-01-09,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,0.8,0.35,NO
2026-01-09,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,13.45,8.65,YES
2026-01-09,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,2.56,-0.71,NO
2026-01-09,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,3.85,0.12,NO
2026-01-09,OGUSDT,Structural match with historical OGUSDT expansion DNA.,6.05,-2.49,NO
2026-01-09,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,2.43,0.0,NO
2026-01-09,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,4.0,3.11,NO
2026-01-09,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,4.09,-0.92,NO
2026-01-09,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,1.66,0.43,NO
2026-01-09,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,1.95,0.0,NO
2026-01-09,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,2.49,-1.42,NO
2026-01-09,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,2.48,-0.17,NO
2026-01-09,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,1.67,-0.24,NO
2026-01-09,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,2.22,0.87,NO
2026-01-09,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,3.09,-1.59,NO
2026-01-09,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,1.29,-0.9,NO
2026-01-09,WANUSDT,Structural match with historical WANUSDT expansion DNA.,2.53,0.27,NO
2026-01-09,WUSDT,Structural match with historical WUSDT expansion DNA.,3.31,1.38,NO
2026-01-09,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,1.38,-0.79,NO
2026-01-09,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,3.47,0.93,NO
2026-01-09,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,2.25,-0.72,NO
2026-01-09,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,8.3,3.08,NO
2026-01-09,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,0.95,-0.59,NO
2026-01-09,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,1.33,-2.33,NO
2026-01-09,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,9.0,5.78,NO
2026-01-09,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,5.36,2.23,NO
2026-01-09,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,5.26,-0.66,NO
2026-01-09,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,1.46,-0.28,NO
2026-01-09,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,3.06,0.94,NO
2026-01-09,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,9.84,6.98,NO
2026-01-09,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,1.11,-1.48,NO
2026-01-09,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,5.19,4.7,NO
2026-01-09,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,1.28,-0.32,NO
2026-01-09,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,1.53,1.15,NO
2026-01-09,WALUSDT,Structural match with historical WALUSDT expansion DNA.,41.65,4.98,YES
2026-01-09,BATUSDT,Structural match with historical BATUSDT expansion DNA.,1.81,-0.76,NO
2026-01-09,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,4.01,0.21,NO
2026-01-09,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,3.6,1.34,NO
2026-01-09,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,1.92,0.0,NO
2026-01-09,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,0.84,-0.3,NO
2026-01-10,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,16.99,6.59,YES
2026-01-10,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,2.37,-0.52,NO
2026-01-10,AUSDT,Structural match with historical AUSDT expansion DNA.,4.8,1.14,NO
2026-01-10,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,0.14,-3.43,NO
2026-01-10,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,0.0,-2.15,NO
2026-01-10,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,1.16,0.0,NO
2026-01-10,OPUSDT,Structural match with historical OPUSDT expansion DNA.,4.16,0.89,NO
2026-01-10,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,2.58,2.53,NO
2026-01-10,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,1.11,-2.81,NO
2026-01-10,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,0.57,-1.24,NO
2026-01-10,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,2.53,-0.17,NO
2026-01-10,OGUSDT,Structural match with historical OGUSDT expansion DNA.,3.22,0.88,NO
2026-01-10,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,1.21,-1.21,NO
2026-01-10,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,13.94,2.3,YES
2026-01-10,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,2.4,-0.13,NO
2026-01-10,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,2.47,1.45,NO
2026-01-10,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,0.78,-1.17,NO
2026-01-10,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,0.08,-2.07,NO
2026-01-10,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,0.55,-2.07,NO
2026-01-10,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,2.15,-1.27,NO
2026-01-10,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,5.86,4.68,NO
2026-01-10,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,0.29,-3.52,NO
2026-01-10,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,6.13,1.83,NO
2026-01-10,WANUSDT,Structural match with historical WANUSDT expansion DNA.,1.2,0.27,NO
2026-01-10,WUSDT,Structural match with historical WUSDT expansion DNA.,3.8,0.54,NO
2026-01-10,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,1.0,-1.89,NO
2026-01-10,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,2.52,0.17,NO
2026-01-10,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,2.84,-0.29,NO
2026-01-10,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,3.2,0.72,NO
2026-01-10,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,2.1,-0.07,NO
2026-01-10,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,2.84,1.37,NO
2026-01-10,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,9.3,0.22,NO
2026-01-10,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,4.8,1.97,NO
2026-01-10,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,6.95,1.99,NO
2026-01-10,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,4.45,1.46,NO
2026-01-10,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,0.58,0.23,NO
2026-01-10,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,5.49,-2.08,NO
2026-01-10,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,1.31,0.19,NO
2026-01-10,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,7.66,-0.93,NO
2026-01-10,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,3.85,0.64,NO
2026-01-10,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,1.37,1.34,NO
2026-01-10,WALUSDT,Structural match with historical WALUSDT expansion DNA.,0.0,-4.87,NO
2026-01-10,BATUSDT,Structural match with historical BATUSDT expansion DNA.,0.19,-1.97,NO
2026-01-10,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,0.49,-1.76,NO
2026-01-10,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,1.37,-0.4,NO
2026-01-10,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,0.69,-0.55,NO
2026-01-10,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,1.98,1.92,NO
2026-01-11,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,1.69,-2.13,NO
2026-01-11,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,5.15,-1.19,NO
2026-01-11,AUSDT,Structural match with historical AUSDT expansion DNA.,2.2,-3.45,NO
2026-01-11,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,0.65,-3.05,NO
2026-01-11,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,16.54,3.42,YES
2026-01-11,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,1.16,0.0,NO
2026-01-11,OPUSDT,Structural match with historical OPUSDT expansion DNA.,1.89,-0.66,NO
2026-01-11,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,0.73,0.1,NO
2026-01-11,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,18.74,13.09,YES
2026-01-11,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,7.21,6.49,NO
2026-01-11,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,0.64,-1.52,NO
2026-01-11,OGUSDT,Structural match with historical OGUSDT expansion DNA.,0.42,-0.77,NO
2026-01-11,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,3.55,1.09,NO
2026-01-11,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,2.53,-1.4,NO
2026-01-11,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,2.13,-1.2,NO
2026-01-11,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,3.59,0.81,NO
2026-01-11,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,0.79,-2.37,NO
2026-01-11,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,2.23,-0.85,NO
2026-01-11,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,1.16,-0.46,NO
2026-01-11,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,37.69,22.52,YES
2026-01-11,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,5.34,-1.39,NO
2026-01-11,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,0.39,-2.76,NO
2026-01-11,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,0.26,-3.07,NO
2026-01-11,WANUSDT,Structural match with historical WANUSDT expansion DNA.,0.4,-1.46,NO
2026-01-11,WUSDT,Structural match with historical WUSDT expansion DNA.,2.16,-0.54,NO
2026-01-11,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,1.12,-3.96,NO
2026-01-11,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,1.51,-2.01,NO
2026-01-11,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,1.59,-1.3,NO
2026-01-11,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,2.72,-1.94,NO
2026-01-11,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,1.07,-1.55,NO
2026-01-11,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,2.02,-1.12,NO
2026-01-11,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,3.35,0.08,NO
2026-01-11,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,1.28,-4.07,NO
2026-01-11,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,5.52,-1.3,NO
2026-01-11,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,6.72,-0.75,NO
2026-01-11,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,14.87,1.05,YES
2026-01-11,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,2.42,-2.88,NO
2026-01-11,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,0.75,-2.8,NO
2026-01-11,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,1.17,-3.75,NO
2026-01-11,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,1.59,-0.96,NO
2026-01-11,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,0.33,-0.96,NO
2026-01-11,WALUSDT,Structural match with historical WALUSDT expansion DNA.,8.68,2.35,NO
2026-01-11,BATUSDT,Structural match with historical BATUSDT expansion DNA.,0.39,-4.02,NO
2026-01-11,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,1.2,-1.39,NO
2026-01-11,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,1.37,-2.79,NO
2026-01-11,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,2.48,-0.69,NO
2026-01-11,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,2.06,-0.88,NO
2026-01-12,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,0.5,-8.24,NO
2026-01-12,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,1.66,0.23,NO
2026-01-12,AUSDT,Structural match with historical AUSDT expansion DNA.,2.93,-1.52,NO
2026-01-12,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,8.08,2.77,NO
2026-01-12,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,0.43,-4.92,NO
2026-01-12,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,0.0,-3.49,NO
2026-01-12,OPUSDT,Structural match with historical OPUSDT expansion DNA.,5.45,-2.22,NO
2026-01-12,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,1.01,-0.1,NO
2026-01-12,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,2.63,-8.21,NO
2026-01-12,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,1.91,-3.86,NO
2026-01-12,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,2.34,-2.49,NO
2026-01-12,OGUSDT,Structural match with historical OGUSDT expansion DNA.,7.5,1.25,NO
2026-01-12,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,3.37,-2.56,NO
2026-01-12,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,1.42,-2.85,NO
2026-01-12,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,2.02,-0.13,NO
2026-01-12,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,1.86,-4.22,NO
2026-01-12,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,1.62,-1.21,NO
2026-01-12,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,3.13,-1.14,NO
2026-01-12,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,2.59,-1.93,NO
2026-01-12,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,2.24,-7.51,NO
2026-01-12,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,5.78,3.96,NO
2026-01-12,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,3.15,-3.55,NO
2026-01-12,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,2.51,-3.83,NO
2026-01-12,WANUSDT,Structural match with historical WANUSDT expansion DNA.,1.35,-2.15,NO
2026-01-12,WUSDT,Structural match with historical WUSDT expansion DNA.,2.17,-2.17,NO
2026-01-12,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,0.42,-0.85,NO
2026-01-12,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,2.14,-2.65,NO
2026-01-12,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,3.48,-1.67,NO
2026-01-12,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,21.62,10.94,YES
2026-01-12,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,1.8,-3.18,NO
2026-01-12,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,1.93,-0.45,NO
2026-01-12,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,1.23,-3.6,NO
2026-01-12,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,9.38,5.13,NO
2026-01-12,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,1.97,-2.96,NO
2026-01-12,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,0.14,-4.63,NO
2026-01-12,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,0.11,-3.79,NO
2026-01-12,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,3.43,0.0,NO
2026-01-12,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,1.92,-1.73,NO
2026-01-12,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,0.81,0.32,NO
2026-01-12,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,2.25,-0.64,NO
2026-01-12,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,0.4,0.1,NO
2026-01-12,WALUSDT,Structural match with historical WALUSDT expansion DNA.,9.04,2.16,NO
2026-01-12,BATUSDT,Structural match with historical BATUSDT expansion DNA.,0.41,-1.84,NO
2026-01-12,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,3.57,-1.5,NO
2026-01-12,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,3.01,-3.49,NO
2026-01-12,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,2.64,-0.42,NO
2026-01-12,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,0.36,-3.33,NO
2026-01-13,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,7.19,6.15,NO
2026-01-13,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,3.31,2.26,NO
2026-01-13,AUSDT,Structural match with historical AUSDT expansion DNA.,9.45,7.97,NO
2026-01-13,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,8.89,4.52,NO
2026-01-13,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,5.18,4.2,NO
2026-01-13,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,4.82,4.82,NO
2026-01-13,OPUSDT,Structural match with historical OPUSDT expansion DNA.,21.89,18.81,YES
2026-01-13,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,1.69,1.26,NO
